Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,4086539,4218853,4362786,4516533,4677298,4843635,5015357,5195135,5387828,5599904,5836389,6100626,6392970,6711923,7054532,7419493,7802926,8207697,8646845,9137927,9691476,10311775,10988853,11701128,12418834,13118993,13794165,14445671,15070082,15666297,16233785,16772694,17282691,17763298,18214470,18638787,19033845,19407142,19783304,20194527,20663843,21202642,21805313,22456649,23132682,23816183,24498310,25184597,25888541,26630303,27421461,28267685,29155187,30052518,30916994,31717667,32442572,33099147,33699947
Senegal,SEN,Population density (people per sq. km of land area),EN.POP.DNST,..,17.1156599,17.59105594,18.08369605,18.59574612,19.12884226,19.68203916,20.25473433,20.84923389,21.46845686,22.11346284,22.78886407,23.49188698,24.2077858,24.91656885,25.60559913,26.26799979,26.91276165,27.56287851,28.25048564,28.99893523,29.81584169,30.6951592,31.62921103,32.60491352,33.61204488,34.64739521,35.71263699,36.80791046,37.93443619,39.0916065,40.28201319,41.50052459,42.7297564,43.94675116,45.1366748,46.29336207,47.42573625,48.55229834,49.69990131,50.88938867,52.12748143,53.41348881,54.7523347,56.14752506,57.60201527,59.11945151,60.70264374,62.35236587,64.06837376,65.85024671,67.69754843,69.60988417,71.58583078,73.62349244,75.72045396,77.87632057,80.08819924,82.34747832
Senegal,SEN,"Population, total",SP.POP.TOTL,3206749,3295278,3386806,3481654,3580239,3682876,3789383,3899644,4014103,4133322,4257505,4387540,4522893,4660725,4797187,4929846,5057378,5181514,5306681,5439066,5583165,5740444,5909739,6089572,6277424,6471327,6670663,6875754,7086627,7303517,7526307,7755496,7990096,8226760,8461068,8690164,8912861,9130877,9347774,9568722,9797734,10036104,10283699,10541467,10810083,11090116,11382268,11687080,12004701,12335084,12678148,13033809,13401991,13782420,14174731,14578459,14993528,15419381,15854360
Serbia,SRB,Population density (people per sq. km of land area),EN.POP.DNST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86.73679396,86.84697004,87.42766979,88.03232335,88.43630231,87.18679396,87.10032015,86.85686028,86.52806997,86.21542419,85.94038418,85.79273954,85.71372056,85.53156872,85.33223188,85.076252,84.74238509,84.39948548,84.04095587,83.70463069,83.3688086,82.7132289,82.31279442,81.91324034,81.5295678,81.12717814,80.70343014,80.27507432,79.83174022
Serbia,SRB,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7586000,7595636,7646424,7699307,7734639,7625357,7617794,7596501,7567745,7540401,7516346,7503433,7496522,7480591,7463157,7440769,7411569,7381579,7350222,7320807,7291436,7234099,7199077,7164132,7130576,7095383,7058322,7020858,6982084
Seychelles,SYC,Population density (people per sq. km of land area),EN.POP.DNST,..,93.23695652,95.74347826,98.20869565,100.7,103.2608696,105.8673913,108.5021739,111.1608696,113.8369565,116.5217391,118.9021739,121.8021739,123.6782609,125.95,128.8956522,131.5304348,134.3173913,135.1086957,136.273913,137.523913,139.2065217,140.0282609,139.8586957,140.6891304,141.8347826,142.7217391,148.9108696,149.4673913,150.3630435,151.1021739,153.1282609,153.8326087,157.0717391,161.3152174,163.7043478,166.123913,168.0847826,171.4043478,174.8043478,176.3717391,176.526087,182.0065217,179.9586957,179.2934783,180.126087,183.9130435,184.8543478,189.0347826,189.7782609,195.1521739,190.0891304,191.9630435,195.5413043,198.6065217,203.0847826,205.8195652,208.3543478,210.3521739
Seychelles,SYC,"Population, total",SP.POP.TOTL,41700,42889,44042,45176,46322,47500,48699,49911,51134,52365,53600,54695,56029,56892,57937,59292,60504,61786,62150,62686,63261,64035,64413,64335,64717,65244,65652,68499,68755,69167,69507,70439,70763,72253,74205,75304,76417,77319,78846,80410,81131,81202,83723,82781,82475,82858,84600,85033,86956,87298,89770,87441,88303,89949,91359,93419,94677,95843,96762
Sierra Leone,SLE,Population density (people per sq. km of land area),EN.POP.DNST,..,32.59023275,33.0946107,33.62229149,34.17382932,34.74950125,35.35020781,35.97679413,36.63092269,37.3143253,38.02841507,38.77423109,39.5521197,40.3622056,41.20399002,42.07750069,42.98409532,43.92502078,44.89940427,45.90612358,46.94506789,47.99260183,49.04641175,50.15027709,51.36478249,52.71974231,54.26274591,55.94546966,57.58706013,58.94214464,59.84707675,60.24743696,60.23446938,59.97446661,59.70871433,59.62811028,59.74876697,60.06235799,60.70217512,61.82291493,63.5158077,65.86411748,68.79697977,72.05694098,75.2838875,78.21590468,80.75972569,82.98189249,84.97648933,86.90404544,88.88381823,90.92878914,92.99779717,95.09531726,97.21729011,99.36151288,101.5355777,103.7466196,105.987171
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,2317636,2352363,2388769,2426857,2466667,2508219,2551578,2596805,2644020,2693348,2744891,2798724,2854872,2913344,2974104,3037154,3102592,3170508,3240839,3313504,3388495,3464106,3540170,3619847,3707510,3805311,3916685,4038144,4156634,4254444,4319762,4348660,4347724,4328957,4309775,4303957,4312666,4335301,4381483,4462378,4584571,4754072,4965766,5201070,5433991,5645624,5829237,5989633,6133603,6272734,6415634,6563240,6712581,6863980,7017144,7171914,7328838,7488431,7650154
Singapore,SGP,Population density (people per sq. km of land area),EN.POP.DNST,..,2540.895522,2612.238806,2679.104478,2748.656716,2816.268657,2887.164179,2951.641791,3002.985075,3048.507463,3096.279104,3153.58209,3212.537313,3273.134328,3328.059701,3377.014925,3422.835821,3470.597015,3512.835821,3557.462687,3602.902985,3780.350746,3949.949254,4001.583582,4077.941791,4083.51791,4079.661194,4141.476119,4247.922388,4374.479104,4547.958209,4679.228358,4821.937313,4945.479104,5103.056716,5260.456716,5478.662687,5665.728358,5861.51194,5908.541791,6011.771642,6176.137313,6186.592593,5989.557762,6047.407704,6191.236438,6342.024356,6602.300719,6913.422857,7125.104286,7231.81228,7363.193022,7524.698463,7636.721687,7714.702232,7806.772752,7908.720563,7915.730436,7952.998418
Singapore,SGP,"Population, total",SP.POP.TOTL,1646400,1702400,1750200,1795000,1841600,1886900,1934400,1977600,2012000,2042500,2074507,2112900,2152400,2193000,2229800,2262600,2293300,2325300,2353600,2383500,2413945,2532835,2646466,2681061,2732221,2735957,2733373,2774789,2846108,2930901,3047132,3135083,3230698,3313471,3419048,3524506,3670704,3796038,3927213,3958723,4027887,4138012,4175950,4114826,4166664,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002,5607283,5612253,5638676
Sint Maarten (Dutch part),SXM,Population density (people per sq. km of land area),EN.POP.DNST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,918.8235294,914.2352941,897.6176471,900,905.2058824,925.6470588,955.5294118,970.9117647,983.5588235,994.4411765,998.9411765,1007,1001.647059,983.3823529,1018.823529,1076.676471,1108.382353,1141.911765,1175.558824,1193.352941,..
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,31240,31084,30519,30600,30777,31472,32488,33011,33441,33811,33964,34238,34056,33435,34640,36607,37685,38825,39969,40574,40654
Slovak Republic,SVK,Population density (people per sq. km of land area),EN.POP.DNST,..,87.14484407,88.11201663,89.02322245,89.96550936,90.87282744,91.71862786,92.50243243,93.22068607,93.94193347,94.34975052,94.74945946,95.56386694,96.49573805,97.49735967,98.52609148,99.5739501,100.6341164,101.6658004,102.6813514,103.5304574,104.2849272,105.0956133,105.862183,106.5924532,107.313264,107.98,108.5829522,109.16,109.6869439,110.1702079,110.2555925,110.2913929,110.7132017,111.1503326,111.4760707,111.7122869,111.9187318,112.0689397,112.183368,112.0316008,111.8267568,111.7861123,111.6893369,111.6898129,111.7007692,111.7059044,111.7385031,111.8343659,112.006779,112.1088746,112.2605269,112.4517389,112.5726422,112.7006864,112.8031442,112.9533694,113.1287854,113.2905782
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,4068095,4191667,4238188,4282017,4327341,4370983,4411666,4449367,4483915,4518607,4538223,4557449,4596622,4641445,4689623,4739105,4789507,4840501,4890125,4938973,4979815,5016105,5055099,5091971,5127097,5161768,5193838,5222840,5250596,5275942,5299187,5303294,5305016,5325305,5346331,5361999,5373361,5383291,5390516,5396020,5388720,5378867,5376912,5373374,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5413393,5418649,5423801,5430798,5439232,5447011
Slovenia,SVN,Population density (people per sq. km of land area),EN.POP.DNST,..,79.15248262,79.62507448,80.28654419,81.03843098,81.88480636,82.91484608,83.88917577,84.63485601,85.0980139,85.64503476,86.31256207,87.00263158,87.72080437,88.18927507,89.05566038,90.37979146,91.4785005,92.48003972,93.47562066,94.40491559,94.66390268,94.85273088,95.4479146,95.93614697,96.4071996,97.61489573,98.79721946,99.06633565,99.12368421,99.21355511,99.2765144,99.13098312,98.89503476,98.7806852,98.8019861,98.74021847,98.60754717,98.39270109,98.46300894,98.75496524,98.91062562,99.03326713,99.09299901,99.15650447,99.32840119,99.64587885,100.2046673,100.3323706,101.2453735,101.6858269,101.8982937,102.1140519,102.2816783,102.3823237,102.4461087,102.5241808,102.5910064,102.6398595
Slovenia,SVN,"Population, total",SP.POP.TOTL,1584720,1594131,1603649,1616971,1632114,1649160,1669905,1689528,1704546,1713874,1724891,1738335,1752233,1766697,1776132,1793581,1820249,1842377,1862548,1882599,1901315,1906531,1910334,1922321,1932154,1941641,1965964,1989776,1995196,1996351,1998161,1999429,1996498,1991746,1989443,1989872,1988628,1985956,1981629,1983045,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2059953,2061980,2063531,2065042,2066388,2067372
Solomon Islands,SLB,Population density (people per sq. km of land area),EN.POP.DNST,..,4.336477313,4.467309753,4.603001072,4.743086817,4.88803144,5.037191854,5.191747053,5.354805288,5.531618435,5.725259021,5.936477313,6.164773133,6.406037871,6.655769918,6.909682029,7.166809575,7.427295463,7.691854234,7.961414791,8.236727403,8.518363701,8.804823151,9.094640943,9.385030368,9.674455163,9.962022151,10.24901751,10.53847803,10.8350125,11.14205073,11.46052161,11.78974634,12.12947481,12.47877814,12.83604859,13.20196499,13.57624151,13.95830654,14.34748124,14.74312254,15.14626652,15.55669882,15.97059664,16.38224366,16.78878171,17.18749553,17.58242229,17.98356556,18.40589496,18.8589139,19.34694534,19.86652376,20.41211147,20.97459807,21.54762415,22.1306538,22.72375849,23.32468739
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,117849,121378,125040,128838,132759,136816,140991,145317,149881,154830,160250,166162,172552,179305,186295,193402,200599,207890,215295,222840,230546,238429,246447,254559,262687,270788,278837,286870,294972,303272,311866,320780,329995,339504,349281,359281,369523,379999,390693,401586,412660,423944,435432,447017,458539,469918,481078,492132,503360,515181,527861,541521,556064,571335,587079,603118,619437,636038,652858
Somalia,SOM,Population density (people per sq. km of land area),EN.POP.DNST,..,4.485793987,4.581595307,4.680838142,4.783941722,4.891221666,5.011075334,5.145281665,5.280616572,5.398568559,5.490751427,5.535063921,5.54689642,5.599233271,5.791102114,6.185309402,6.820819651,7.654766156,8.5679488,9.393239711,10.01232824,10.37892212,10.53343323,10.5502407,10.54406701,10.59812382,10.73859151,10.93868237,11.16656677,11.37064112,11.51702745,11.59503618,11.62907514,11.66172251,11.75215673,11.94190869,12.2464469,12.65043995,13.12695508,13.63471323,14.14265629,14.64393311,15.14544266,15.64608028,16.14793095,16.65263334,17.15800842,17.66206682,18.16748175,18.67837536,19.19833424,19.72822074,20.26892913,20.82396468,21.39760895,21.99317914,22.61232027,23.25552173,23.9234769
Somalia,SOM,"Population, total",SP.POP.TOTL,2755972,2814118,2874218,2936477,3001158,3068459,3143648,3227841,3312742,3386738,3444568,3472367,3479790,3512623,3632990,3880292,4278973,4802141,5375017,5892755,6281134,6511113,6608044,6618588,6614715,6648627,6736748,6862273,7005234,7133258,7225092,7274030,7295384,7315865,7372598,7491637,7682686,7936127,8235064,8553601,8872254,9186725,9501342,9815412,10130243,10446863,10763905,11080121,11397188,11717692,12043883,12376302,12715510,13063706,13423576,13797201,14185613,14589119,15008154
South Africa,ZAF,Population density (people per sq. km of land area),EN.POP.DNST,..,14.4461936,14.80988632,15.18696964,15.57700336,15.97972203,16.39470278,16.82221764,17.2634718,17.72009909,18.19302443,18.68391546,19.19190497,19.71255142,20.23966894,20.76942931,21.29840985,21.82930615,22.37176549,22.93920484,23.54051966,24.18048372,24.85425484,25.54942997,26.24833524,26.93854042,27.61209226,28.27302756,28.93512353,29.61861857,30.33617374,31.09328244,31.87942115,32.67173087,33.43862286,34.15720021,34.82100339,35.43633284,36.00908424,36.55008532,37.06873192,37.5662762,38.04409648,38.51255554,38.98441995,39.46994947,39.97185617,40.49143839,41.03526614,41.61027706,42.22025076,42.86917871,43.55324419,44.2582463,44.96450469,45.65726121,46.33098451,46.98781706,47.63011978
South Africa,ZAF,"Population, total",SP.POP.TOTL,17099840,17524533,17965725,18423161,18896307,19384841,19888250,20406864,20942145,21496075,22069776,22665271,23281508,23913099,24552540,25195187,25836888,26480913,27138965,27827320,28556769,29333103,30150448,30993758,31841593,32678874,33495953,34297727,35100909,35930050,36800509,37718950,38672607,39633750,40564059,41435758,42241011,42987461,43682260,44338543,44967708,45571274,46150913,46719196,47291610,47880601,48489459,49119759,49779471,50477011,51216964,52004172,52834005,53689236,54545991,55386367,56203654,57000451,57779622
South Sudan,SSD,Population density (people per sq. km of land area),EN.POP.DNST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,"Population, total",SP.POP.TOTL,2842724,2895605,2951043,3009062,3069739,3133150,3199343,3268405,3340422,3415576,3494004,3575900,3661440,3750782,3844104,3941618,4041791,4144554,4253083,4371714,4502604,4646489,4799434,4953151,5096482,5220747,5328164,5419809,5485282,5511579,5492623,5420171,5305457,5185699,5111365,5118083,5221926,5411655,5661942,5933882,6199394,6447793,6688226,6935676,7213351,7535932,7907406,8315139,8736939,9142259,9508364,9830698,10113647,10355036,10554883,10715658,10832512,10910759,10975920
Spain,ESP,Population density (people per sq. km of land area),EN.POP.DNST,..,61.50556245,62.07404458,62.62085518,63.24621834,63.93671616,64.59480972,65.39466765,66.25542038,66.91154908,67.65883189,68.47911081,69.23940334,70.00869783,70.78206103,71.56876088,72.33783454,73.09051928,73.79916722,74.45115506,75.06189561,75.59890882,76.0541625,76.43018041,76.74668429,77.02529233,77.25577447,77.45638115,77.62081331,77.74259971,77.82180442,78.02013455,78.40318156,78.81079209,79.18690533,79.53718164,79.86915746,80.20460716,80.53721969,80.86431804,81.29832465,81.94337639,83.02251924,84.50881393,85.98480508,87.4654972,88.97614934,90.61490052,92.12932237,92.97506517,93.15193096,93.50783588,93.50683713,93.2009456,92.92273645,92.95268301,93.04827901,93.26780444,93.52905826
Spain,ESP,"Population, total",SP.POP.TOTL,30455000,30739250,31023366,31296651,31609195,31954292,32283194,32682947,33113134,33441054,33814531,34224490,34604469,34988947,35373335,35757900,36137812,36511638,36864898,37191330,37491165,37758631,37986012,38171525,38330364,38469512,38584624,38684815,38766939,38827764,38867322,38966376,39157685,39361262,39549108,39724050,39889852,40057389,40223509,40386875,40567864,40850412,41431558,42187645,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46773055,46620045,46480882,46444832,46483569,46593236,46723749
Sri Lanka,LKA,Population density (people per sq. km of land area),EN.POP.DNST,..,161.2444108,165.0801945,168.9923617,173.0182587,177.1778026,181.480944,185.8977834,190.3619837,194.784819,199.1028544,203.2821081,207.3390368,211.3225323,215.3075267,219.3453357,223.4555733,227.6111465,231.7603253,235.8294052,239.7677244,243.5469782,247.1887578,250.7518897,254.3212725,257.9537554,261.6625578,265.4114495,269.1466911,272.7914687,276.2840536,279.6321001,282.8387976,285.8367565,288.5421304,290.9091373,292.8924892,294.5447297,296.0388933,297.6125658,299.4355127,301.57439,303.9783448,306.5545686,309.1556849,311.6725881,314.0802424,316.4095679,318.6730027,320.897911,323.1021687,325.2857598,325.7056291,328.2570563,331.3347154,334.396428,338.1119439,341.9550311,345.558922
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,9874476,10111637,10352179,10597511,10849975,11110820,11380670,11657650,11937600,12214956,12485740,12747821,13002231,13252036,13501935,13755146,14012899,14273495,14533690,14788862,15035834,15272831,15501207,15724651,15948487,16176280,16408859,16643952,16878189,17106753,17325773,17535729,17736821,17924823,18094477,18242912,18367288,18470900,18564599,18663284,18777601,18911730,19062482,19224037,19387153,19544988,19695972,19842044,19983984,20123508,20261737,20398670,20425000,20585000,20778000,20970000,21203000,21444000,21670000
St. Kitts and Nevis,KNA,Population density (people per sq. km of land area),EN.POP.DNST,..,146.2628571,145.6085714,144.3571429,142.66,140.6114286,138.1657143,135.3742857,132.5628571,130.0971429,128.2371429,127.1142857,126.6285714,126.6028571,126.6514286,126.4914286,126.1228571,125.5485714,124.88,124.1571429,166.1730769,165.2307692,164.3384615,163.3923077,162.3038462,161.0230769,159.5346154,157.85,156.3115385,155.2076923,154.8423077,155.3038462,156.5269231,158.2115385,160.0653846,161.8230769,163.3653846,164.8230769,166.2346154,167.7461538,169.5153846,171.5346154,173.7115385,175.9461538,178.1692308,180.2192308,182.0730769,183.7615385,185.3269231,186.9192308,188.5230769,190.1807692,191.8730769,193.5807692,195.2846154,196.9346154,198.5576923,200.1730769,201.6961538
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,51195,51192,50963,50525,49931,49214,48358,47381,46397,45534,44883,44490,44320,44311,44328,44272,44143,43942,43708,43455,43205,42960,42728,42482,42199,41866,41479,41041,40641,40354,40259,40379,40697,41135,41617,42074,42475,42854,43221,43614,44074,44599,45165,45746,46324,46857,47339,47778,48185,48599,49016,49447,49887,50331,50774,51203,51625,52045,52441
St. Lucia,LCA,Population density (people per sq. km of land area),EN.POP.DNST,..,148.7147541,150.6409836,152.804918,155.1409836,157.5967213,160.1885246,162.8934426,165.6311475,168.1918033,170.5163934,172.5360656,174.2786885,175.9344262,177.6901639,179.7163934,182.0770492,184.7295082,187.5409836,190.3868852,193.1508197,195.7868852,198.3409836,200.9245902,203.757377,206.957377,210.5721311,214.5180328,218.6344262,222.6032787,226.2622951,229.5,232.3934426,235.0967213,237.8409836,240.7704918,243.9901639,247.3983607,250.8540984,254.0901639,256.9327869,259.3098361,261.2983607,263.1639344,265.2721311,267.8967213,271.1163934,274.8180328,278.7065574,282.3295082,285.3852459,287.7770492,289.5836066,291.004918,292.2885246,293.6491803,295.1213115,296.647541,298.1786885
St. Lucia,LCA,"Population, total",SP.POP.TOTL,89697,90716,91891,93211,94636,96134,97715,99365,101035,102597,104015,105247,106310,107320,108391,109627,111067,112685,114400,116136,117822,119430,120988,122564,124292,126244,128449,130856,133367,135788,138020,139995,141760,143409,145083,146870,148834,150913,153021,154995,156729,158179,159392,160530,161816,163417,165381,167639,170011,172221,174085,175544,176646,177513,178296,179126,180024,180955,181889
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,..,73.32720588,74.92647059,76.89338235,79.19117647,82.13235294,86.12132353,90.44117647,95.45955882,100.3492647,105,109.2647059,113.1617647,117.0588235,121.4522059,126.4889706,133.1985294,141.875,150.5514706,157.2977941,161.2316176,159.5220588,153.8419118,152.4632353,166.5625,203.3272059,267.6286765,354.3198529,448.125,527.9779412,579.4117647,596.4889706,584.7610294,555.1470588,523.6029412,502.2242647,493.5477941,494.6507353,503.5294118,516.8382353,531.8933824,548.7683824,568.1985294,589.2095588,610.0367647,629.5588235,647.7389706,664.2830882,678.0330882,687.0772059,690.8455882,688.3455882,680.3125,670.0919118,662.0404412,659.1544118,662.9595588,672.0588235,..
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,3893,3989,4076,4183,4308,4468,4685,4920,5193,5459,5712,5944,6156,6368,6607,6881,7246,7718,8190,8557,8771,8678,8369,8294,9061,11061,14559,19275,24378,28722,31520,32449,31811,30200,28484,27321,26849,26909,27392,28116,28935,29853,30910,32053,33186,34248,35237,36137,36885,37377,37582,37446,37009,36453,36015,35858,36065,36560,37264
St. Vincent and the Grenadines,VCT,Population density (people per sq. km of land area),EN.POP.DNST,..,210.6897436,213.4282051,215.8923077,218.2333333,220.5410256,222.8282051,225.0692308,227.3384615,229.6615385,232.074359,234.5923077,237.2128205,239.925641,242.6,245.2871795,247.9282051,250.5153846,253.0692308,255.5102564,257.8615385,260.0948718,262.1948718,264.1846154,266.1,267.9641026,269.7871795,271.5538462,273.1589744,274.5410256,275.6,276.3487179,276.7948718,277.0076923,277.0589744,277.0128205,276.8615385,276.6538462,276.4128205,276.3025641,276.3692308,276.6564103,277.1717949,277.7589744,278.2358974,278.4974359,278.4692308,278.2512821,277.9307692,277.6589744,277.5769231,277.7333333,278.0384615,278.5179487,279.1307692,279.8666667,280.6641026,281.6076923,282.5897436
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,80977,82169,83237,84198,85111,86011,86903,87777,88662,89568,90509,91491,92513,93571,94614,95662,96692,97701,98697,99649,100566,101437,102256,103032,103779,104506,105217,105906,106532,107071,107484,107776,107950,108033,108053,108035,107976,107895,107801,107758,107784,107896,108097,108326,108512,108614,108603,108518,108393,108287,108255,108316,108435,108622,108861,109148,109459,109827,110210
Sudan,SDN,Population density (people per sq. km of land area),EN.POP.DNST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sudan,SDN,"Population, total",SP.POP.TOTL,7544491,7769482,8004121,8248812,8503994,8770097,9047798,9337657,9639840,9954410,10281700,10621472,10974622,11343926,11732958,12144135,12578407,13034625,13510421,14002303,14507468,15027248,15562125,16107620,16657959,17210187,17757491,18303435,18867560,19476647,20147590,20891441,21696244,22527834,23338464,24094747,24782383,25413917,26015521,26626520,27275015,27971082,28704778,29460519,30214193,30949516,31661823,32360621,33060837,33783788,34545013,35349681,36193783,37072550,37977655,38902950,39847440,40813396,41801533
Suriname,SUR,Population density (people per sq. km of land area),EN.POP.DNST,..,1.896897436,1.948044872,1.999660256,2.053012821,2.108564103,2.167679487,2.228589744,2.285576923,2.330608974,2.358532051,2.366897436,2.358378205,2.339198718,2.318378205,2.302730769,2.294570513,2.292685897,2.29550641,2.300115385,2.304608974,2.308608974,2.313589744,2.322282051,2.338032051,2.363064103,2.398333333,2.442544872,2.492826923,2.545416667,2.597230769,2.647467949,2.69650641,2.743782051,2.789134615,2.832378205,2.873160256,2.911288462,2.947634615,2.983237179,3.018903846,3.05499359,3.09125,3.127833333,3.164608974,3.201692308,3.239070513,3.276801282,3.314891026,3.353275641,3.391865385,3.430634615,3.469519231,3.508275641,3.546621795,3.58425,3.621076923,3.657025641,3.69225
Suriname,SUR,"Population, total",SP.POP.TOTL,287871,295916,303895,311947,320270,328936,338158,347660,356550,363575,367931,369236,367907,364915,361667,359226,357953,357659,358099,358818,359519,360143,360920,362276,364733,368638,374140,381037,388881,397085,405168,413005,420655,428030,435105,441851,448213,454161,459831,465385,470949,476579,482235,487942,493679,499464,505295,511181,517123,523111,529131,535179,541245,547291,553273,559143,564888,570496,575991
Sweden,SWE,Population density (people per sq. km of land area),EN.POP.DNST,..,18.32626115,18.42761612,18.53177365,18.67074621,18.84742652,19.02762831,19.17417507,19.28223668,19.41821904,19.60033387,19.73566798,19.79407321,19.8282205,19.88583857,19.96499732,20.03773944,20.10903153,20.1676634,20.21172199,20.25279281,20.2770946,20.28869474,20.29788224,20.31633523,20.34991958,20.39730224,20.46547741,20.55975289,20.69738266,20.85791051,21.0005727,21.12410928,21.24716333,21.39870595,21.51128089,21.54554272,21.55788371,21.56985427,21.58666959,21.62136034,21.6794853,21.75015353,21.83123507,21.91726617,22.00509821,22.12922211,22.29393186,22.46828727,22.66051323,22.85452552,23.02776478,23.36960279,23.56846615,23.80523434,24.05829958,24.36248803,24.69298078,25.00104343
Sweden,SWE,"Population, total",SP.POP.TOTL,7484656,7519998,7561588,7604328,7661354,7733853,7807797,7867931,7912273,7968072,8042801,8098334,8122300,8136312,8159955,8192437,8222286,8251540,8275599,8293678,8310531,8320503,8325263,8329033,8336605,8350386,8369829,8397804,8436489,8492964,8558835,8617375,8668067,8718561,8780745,8826939,8840998,8846062,8850974,8857874,8872109,8895960,8924958,8958229,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9519374,9600379,9696110,9799186,9923085,10057698,10183175
Switzerland,CHE,Population density (people per sq. km of land area),EN.POP.DNST,..,137.4796077,141.0092828,144.0560344,146.4589134,148.1600872,149.7167053,151.5833062,153.5041977,155.2415231,156.3670543,157.1898129,158.3929347,159.5665584,160.4281755,160.3580227,159.4440377,158.9044202,158.9186886,159.238133,159.8716839,160.7486825,161.690673,162.3854716,162.9655483,163.686538,164.5405692,165.5773271,166.7987089,168.1528034,169.8884152,172.0250492,173.9321554,175.5234175,176.928209,178.1144773,178.9073546,179.3433877,179.8816178,180.7461354,181.7693092,182.9277613,184.3214688,185.6987632,186.9844383,188.19563,189.3851783,191.0901107,193.5336272,195.9669706,198.018747,200.2327615,202.3701995,204.7106438,207.2236258,209.5960066,211.8974034,213.8839911,215.5213784
Switzerland,CHE,"Population, total",SP.POP.TOTL,5327827,5434294,5573815,5694247,5789228,5856472,5918002,5991785,6067714,6136387,6180877,6213399,6260956,6307347,6341405,6338632,6302504,6281174,6281738,6294365,6319408,6354074,6391309,6418773,6441865,6470365,6504124,6545106,6593386,6646912,6715519,6799978,6875364,6938265,6993795,7040687,7071850,7088906,7110001,7143991,7184250,7229854,7284753,7339001,7389625,7437115,7483934,7551117,7647675,7743831,7824909,7912398,7996861,8089346,8188649,8282396,8373338,8451840,8516543
